movie,flows_into,year,group,x,y
Iron Man,Iron Man 2,2008,iron_man,0,0
Iron Man 2,The Avengers,2010,iron_man,1,0
Iron Man 3,Avengers: Age of Ultron,2015,iron_man,3,0
The Incredible Hulk,The Avengers,2008,hulk,1,2
Thor,The Avengers,2011,thor,1,1
Thor: The Dark World,Avengers: Age of Ultron,2013,thor,3,1
Thor: Ragnarok,Avengers: Infinity War,2017,thor,5,2
Captain America: The First Avenger,The Avengers,2011,captain_america,1,3
Captain America: The Winter Soldier,Avengers: Age of Ultron,2014,captain_america,3,3
Captain America: Civil War,"Spider-Man: Homecoming, Black Panther",2018,captain_america,6,2
The Avengers,"Iron Man 3, Thor: The Dark World, Captain America: The Winter Soldier",2012,avengers,2,1
Avengers: Age of Ultron,"Thor: Ragnarok, Ant-Man, Captain America: Civil War",2015,avengers,4,1
Avengers: Infinity War,"Cptain Marvel, Avengers: Endgame",2018,avengers,8,1
Avengers: Endgame,,2019,avengers,10,1
Guardians of the Galaxy,Guardians of the Galaxy Vol. 2,2014,guardians,8,0
Guardians of the Galaxy Vol. 2,Avengers: Infinity War,2018,guardians,9,1
Ant-Man,Captain America: Civil War,2015,ant_man,5,0
Ant-Man and the Wasp,Avengers: Endgame,2018,ant_man,9,2
Doctor Strange,Thor: Ragnarok,2016,doctor_strange,4,3
Spider-Man: Homecoming,Avengers: Infinity War,2018,spider_man,7,3
Spider-Man: Far from Home,,2019,spider_man,10,3
Black Panther,Avengers: Infinity War,2018,black_panther,7,0
Captain Marvel,Avengers: Endgame,2019,captain_marvel,9,3
